<<<<<<< HEAD
﻿Pattern String,classification
1044,"The Dry Direct Ultimate is a great product, the best we have found. Customer service is very efficient, and deliveries have always been on time. We are very satisfied with Parentgiving in all aspects.",0,Not Dark Pattern
1649,(ONLY 1 LEFT IN THIS SIZE!),1,Scarcity
1627,Only 65 Items Left.,1,Scarcity
1270,Only 3 left in stock.,1,Scarcity
459,I Don't Like to Save Money,1,Misdirection
1350,"In Stock, Only 1 Left!",1,Scarcity
113,Really good quality contacts and they work well on my eyes. Would definitely order again!!!!,0,Not Dark Pattern
596,Explosive Offers! 80% Off Everything 07:25:41,1,Urgency
822,Warne Mounts,0,Not Dark Pattern
1736,Report a Fake Product,0,Not Dark Pattern
1026, Shop All NFL ,0,Not Dark Pattern
1446,Tapestry Guide,0,Not Dark Pattern
1300,Only 4 left,1,Scarcity
790,I absolutely loved it! It made everyone laugh and my desk gets an obscene amount of compliments for it. The quality is superb! I am now definitely going to be a loyal shopper at PosterGully,0,Not Dark Pattern
1459,Decades Shop,0,Not Dark Pattern
369,I'LL PAY FULL PRICE,1,Misdirection
1241,gifts for wife,0,Not Dark Pattern
1246,Hurry only 1 left!,1,Scarcity
1345,Only 8 item(s) left,1,Scarcity
382,"No thanks, Iâ€™d rather not win.",1,Misdirection
1387,"LOW IN STOCK, only 2 left",1,Scarcity
1192,74% offers claimed. Hurry up!,1,Scarcity
1536,Color Block,0,Not Dark Pattern
357,I'd rather not save,1,Misdirection
1446,Only 2 left in stock!,1,Scarcity
1351,You have no items in your basket.,0,Not Dark Pattern
362,"no thanks, I hate fun & games",1,Misdirection
529,00 Days 02 Hrs 26 Mins 12 Sec Sale Ends Once The Timer Hits Zero!,1,Urgency
811,Soft Flexible (Classic) ,0,Not Dark Pattern
306,Glasses and Goggles,0,Not Dark Pattern
1044, Zero Gravity Lift Chairs ,0,Not Dark Pattern
80,"Bobby in Decatur, United States just purchased",1,Social Proof
112,"tuvia eisenberg Systematics in Tel Aviv, Israel purchased a",1,Social Proof
683,Your Cart Will Expire In 09:58 minutes!Please note that these items may not be available again if you release them.,1,Urgency
1446,All Cross Stitch Patterns,0,Not Dark Pattern
1330, Year of Ours ,0,Not Dark Pattern
1658,Gear Up,0,Not Dark Pattern
883,"Weight Management Shakes help cut cals, control appetite, and drop LBS.* Learn more about Weight Management Shakes.",0,Not Dark Pattern
1330,Tretorn,0,Not Dark Pattern
907, Loyalty Points ,0,Not Dark Pattern
919, How to Recycle ,0,Not Dark Pattern
353, Color Yellow Smoke Blue Pink Orange,0,Not Dark Pattern
849,SAVE 10% On All Orders. No Voucher Code Needed Expires in 18:07:59.,1,Urgency
1469,Art & Crafting Tools,0,Not Dark Pattern
291,One customer bought this article in the last 53 min.,1,Social Proof
4, Highlight Hover ,0,Not Dark Pattern
1044, Disposable Washcloths ,0,Not Dark Pattern
1051,Accuscreens,0,Not Dark Pattern
1197, Jumpers + Sweaters ,0,Not Dark Pattern
113, Contact Lens Washer ,0,Not Dark Pattern
1173,Only 9 Left!,1,Scarcity
1327,Hurry! Only 2 left!,1,Scarcity
18,2 people are looking at this listing now,1,Social Proof
1488,Every Purchase Helps Your NRA:,0,Not Dark Pattern
1175,1 left at this price,1,Scarcity
1051, BACK TO TOP ,0,Not Dark Pattern
1421,ONLY 12.5M LEFT IN STOCK!,1,Scarcity
1732,Protect Your Gear,1,Misdirection
1013, Outdoor Recreation ,0,Not Dark Pattern
230,Allow All,0,Not Dark Pattern
108,We are currently accepting and processing orders from following:,0,Not Dark Pattern
1013,What could have caused this?,0,Not Dark Pattern
191,210+ bought,1,Social Proof
457,"No thanks, I'm not interested in saving money.",1,Misdirection
1367, SHIPPING INFO ,0,Not Dark Pattern
230,"Plus, get free shipping on your first order!",0,Not Dark Pattern
638,BMW Remotes,0,Not Dark Pattern
1759,All Youâ„¢,0,Not Dark Pattern
292,Someone in Mount Louisa bought a Coleman Folding Table & Bench Set 2 minutes ago,1,Social Proof
622, Summer Casual Printed Short Sleeve T-Shirt ,0,Not Dark Pattern
1488,Â Join NRA or Renew,0,Not Dark Pattern
1708,Don't forget the essentials Get up to 2 years of accidental damage coverage with AppleCare+.,1,Misdirection
103,Know exactly whatâ€™s going on at home and be alerted of emergencies in real time. ,0,Not Dark Pattern
638,Become an Affiliate,0,Not Dark Pattern
1810,Competitor Price: $172.00,1,Misdirection
438,"No thanks, I'd rather pay more",1,Misdirection
1151,6 items left! Order soon.,1,Scarcity
811,Sports ,0,Not Dark Pattern
1582,ONLY 20 LEFT IN STOCK,1,Scarcity
414,Immunity & Well BeingLean Muscle MassWeight LossBulk GainStress & Relaxation,0,Not Dark Pattern
1604,By Brand All Men's Brands ,0,Not Dark Pattern
1673,Customer Feedback,0,Not Dark Pattern
1013, Read the FAQ ,0,Not Dark Pattern
1232,ONLY 1 LEFT,1,Scarcity
364,"No thanks, I don't want 15% off",1,Misdirection
680,"The presence of flowers is enough to make any occasion or moment truly a memorable affair. Flowers can make an ordinary room extremely beautiful. Flowers are widely used in decorations, as gifts, or even as ornaments on various dresses. People can explore a variety of fresh vibrant flowers such as roses, tulips, orchids, carnations, sunflowers, chrysanthemums and a lot more through the help of our online gifting store. All these beautiful flowers will be delivered at your desired destination in blooming condition only. With an unmatched beauty and fragrance, these gorgeous and lovely flowers can easily mesmerise any individual in an effortless manner.",0,Not Dark Pattern
307,"Ashley in Auburn, United States purchased a Check Plz iPhone X/Xs Case about 24 minutes ago",1,Social Proof
193,99 people are looking at this right now,1,Social Proof
237,"Someone from South Gate, California just purchased the Admiral JR / Spektrum Servo Connector Plug Set (Male and Female - 2 Pairs)",1,Social Proof
398,Medium GreyLogan T-Shirt Jersey Comforter and Sham Set,0,Not Dark Pattern
680, All Birthday Gifts ,0,Not Dark Pattern
1609,Rainbow Li,0,Not Dark Pattern
1466,â€¢ Recommended to be used with Downy for better long lasting freshness ,0,Not Dark Pattern
1575,cookie host,0,Not Dark Pattern
1487,Only 4 left!,1,Scarcity
1461,Almost Sold Out! Only 2 Left.,1,Scarcity
287,Pay With:,0,Not Dark Pattern
623,Days left until the offer ends: 00 Days 04:43:35,1,Urgency
1158, Data Processor Privacy Policy: https://videoly.co/privacy-policy ,0,Not Dark Pattern
1604, School Shoes,0,Not Dark Pattern
622, V-neck Casual Loose Embroidered Short Sleeve Blouse ,0,Not Dark Pattern
1799,Spin to unlock your mystery offer,1,Misdirection
1423,Only 2 items left in stock.,1,Scarcity
135,104 people viewed this product recently!,1,Social Proof
306,Material: Made with Cordura fabric,0,Not Dark Pattern
270,"Armin Dinovic bought 10M Runescape 3 Gold Order total: 3,70â‚¬ About 10 seconds ago",1,Social Proof
209,Recent searches,0,Not Dark Pattern
1730,"Gorgeous, lasting high-quality hair colorâ€”crafted in Italy.",0,Not Dark Pattern
1407,Only A Few Left,1,Scarcity
569, Apple iPhone X Â» ,0,Not Dark Pattern
16,Rebecca in Buffalo just bought Sateen Twill Swatchabout 1 hour ago,1,Social Proof
1428,Certified Face Masks,0,Not Dark Pattern
1736, Price Low To High ,0,Not Dark Pattern
1456,1 in stock,1,Scarcity
40,"Leah Rich in Louisville, United States purchased a",1,Social Proof
1536,Home + Tech Almost Gone,0,Not Dark Pattern
1066,SAVE TODAY: Save 20% on lighting by Le Klint. Limited time only.,1,Urgency
1578,Only 3 Left! Get it before it`s gone!,1,Scarcity
473,"No thanks, I'll be the last to know.",1,Misdirection
1694,Hurry Up ! Just 2 Items Left in stock,1,Scarcity
1653,Toe Ring,0,Not Dark Pattern
1009,Women's Acid Wash Scoopneck Sweater,0,Not Dark Pattern
248,62 people have looked at this item in the last few hours.,1,Social Proof
1536,Boys Grey School Uniforms,0,Not Dark Pattern
124,8 customers have bought today,1,Social Proof
287,My Reviews,0,Not Dark Pattern
1259,Last 1 in stock,1,Scarcity
1293,Skin Concerns,0,Not Dark Pattern
1087,Only 1 left!,1,Scarcity
1383,Only a few left,1,Scarcity
527,Romper Swimwear,0,Not Dark Pattern
1468, View All Mattress Accessories ,0,Not Dark Pattern
1139,The page you were looking for doesn't exist.,0,Not Dark Pattern
724,A very fun outfit for a less formal event like a sangeet! Husband said the bell bottom type pants were fun to dance in :),0,Not Dark Pattern
1013, Chair Accessories ,0,Not Dark Pattern
458,"No Thanks, I'll let this offer sail away",1,Misdirection
991,Stay in the Know,0,Not Dark Pattern
622, V-neck Casual Loose Vintage Print Short Sleeve T-shirt ,0,Not Dark Pattern
1664,Limited stock available,1,Scarcity
108,Thank you for posting a question!,0,Not Dark Pattern
628,Installation InstructionsPolicies & Terms of UseFinancingSite Map,0,Not Dark Pattern
350,Golf Shop,0,Not Dark Pattern
680, Plastic ,0,Not Dark Pattern
1009,Synthesis XCT Alloy Front Wheel,0,Not Dark Pattern
917,Hugs and Kisses Rose Bouquet $44.99 Discount -$6.75 Delivery $13.99 Tax $3.46 Item Total $55.69,1,Sneaking
1536,Shop Tops by Pattern,0,Not Dark Pattern
1536,Striped Tops,0,Not Dark Pattern
247,My AccountSign-in to your account,0,Not Dark Pattern
498,"Due To HIGH Demand, Cart Expires In: 08:41",1,Urgency
1195,ONLY 3 LEFT! GET IT NOW!,1,Scarcity
136,5 people are looking at this product right now,1,Social Proof
833, Get The Look The Full Story Shop Now Read More ,0,Not Dark Pattern
4,Donâ€™t worry. Weâ€™ve got your back.,0,Not Dark Pattern
543,Hurry up! Discount Ends in DAYS HRS MINS SECS,1,Urgency
947,Extremely high demand: expect 2-4 weeks for it to arrive (to be safe). Limit 4 per person!,1,Scarcity
1373, C.P. Company ,0,Not Dark Pattern
75,In other users' carts 59,1,Social Proof
1330,Nicholas Kirkwood,0,Not Dark Pattern
1759,Aids mental processingâ€ ,0,Not Dark Pattern
218,"Awhi from Hicks Bay, Gisborne, New Zealand just bought",1,Social Proof
1434, Crossbody & Belt Bags ,0,Not Dark Pattern
776,clear text ,0,Not Dark Pattern
143,24 people currently interested,1,Social Proof
179, Worldwide ,0,Not Dark Pattern
894,"IF YOU PARTICIPATE IN AN AUTOMATIC RENEWAL SUBSCRIPTION AND YOU HAVE PROVIDED US WITH A VALID CREDIT CARD NUMBER OR AN ALTERNATE PAYMENT METHOD, EACH SHIPMENT WILL BE AUTOMATICALLY PROCESSED AT THE TIME OF EACH SHIPMENT OR INSTALLMENT AND WILL BE BILLED TO THE PAYMENT METHOD YOU PROVIDED TO US AT THE TIME OF YOUR INITIAL PURCHASE AND AGREEMENT TO PARTICIPATE IN THE PROGRAM. IF YOU WISH TO CANCEL YOUR PARTICIPATION IN AN AUTOMATIC RENEWAL SUBSCRIPTION, YOU MAY DO SO AT ANY TIME BY CONTACTING A CUSTOMER CARE PROFESSIONAL AT THE CONTACT INFORMATION PROVIDED ON THE WEBSITE.",1,Obstruction
272,AboutOur StoryOur MissionOur ProductsIn the News,0,Not Dark Pattern
76,5 Viewing This Product,1,Social Proof
131,23 People viewing this product,1,Social Proof
533,Activate within 0:30:00,1,Urgency
1469,Concrete Tools,0,Not Dark Pattern
1451,Transmission and Driveline,0,Not Dark Pattern
57,"James in Cashion, Oklahoma just bought Glossy Black Brick Geode / Amber Gradient Fast Lanes",1,Social Proof
234,Fast Mover: 35 PEOPLE added this to cart today!,1,Social Proof
1317,"Metal - Brass , hollow from insideÂ ",0,Not Dark Pattern
412,"No thank you, I prefer to pay full price",1,Misdirection
1026, to read up about,0,Not Dark Pattern
664,â€¢ State-by-State Restrictions,0,Not Dark Pattern
147,DON'T LET 'EM GET AWAY Several people have recently viewed this item.,1,Social Proof
436,No thanks. I prefer paying full price.,1,Misdirection
10,"Crystal Li in Flushing, United States purchased a",1,Social Proof
1416,Only 5 Left in Stock. Buy Soon!,1,Scarcity
1044, PG Picks: Skin Care for Incontinence ,0,Not Dark Pattern
245,"Carl F. from Fort Ann, NY bought a King",1,Social Proof
302,137 users are currently active on our website,1,Social Proof
822,Reloading Tools,0,Not Dark Pattern
139,"Edwin in Woodland Park, NJ just bought",1,Social Proof
638,Returns / Warranty,0,Not Dark Pattern
1136,83% offers claimed. Hurry up!,1,Scarcity
1289,Loading,0,Not Dark Pattern
1488,Institute for Legislative Action,0,Not Dark Pattern
1588,Clearance! Only 4 left in stock.,1,Scarcity
1333,"from Korea, South",0,Not Dark Pattern
180,"Jeremy in Stockton, United States purchased a",1,Social Proof
1550,Only 4 Left!,1,Scarcity
1317, Alchemy Books ,0,Not Dark Pattern
627,"When you visit any website, it may store or retrieve information on your browser, mostly in the form of cookies. This information might be about you, your preferences or your device and is mostly used to make the site work as you expect it to. The information does not usually directly identify you, but it can give you a more personalized web experience. Because we respect your right to privacy, you can choose not to allow some types of cookies. Click on the different category headings to find out more and change our default settings. However, blocking some types of cookies may impact your experience of the site and the services we are able to offer. ",0,Not Dark Pattern
1336,Only 1 products left,1,Scarcity
1248,1 left in stock,1,Scarcity
89,ðŸ”¥ 9 people are viewing this.,1,Social Proof
266,715 people have added this item to cart,1,Social Proof
1736, Black / White Refine by Color: Black / White ,0,Not Dark Pattern
1673,Call It Spring,0,Not Dark Pattern
1469,Bathroom Basins,0,Not Dark Pattern
103,Infrared Night Vision,0,Not Dark Pattern
680,Download mobile app,0,Not Dark Pattern
353, Write a reviewAsk a question,0,Not Dark Pattern
497,00DAYS02HRS14MINS1211SEC,1,Urgency
133,RegionBracket Right,0,Not Dark Pattern
638,Boxster Remotes,0,Not Dark Pattern
122,24 people have purchased this wine today,1,Social Proof
1667,Rare Book Conditions ,0,Not Dark Pattern
1610,Hurry! Less than 10 left!,1,Scarcity
397,"I DON'T LIKE FREE GIFTS, NO THANKS",1,Misdirection
754,We don't give out your details to third parties.,0,Not Dark Pattern
1499,Short Sleeve T-Shirts ,0,Not Dark Pattern
1696,ONLY 13 LEFT,1,Scarcity
153,Someone in Yanchep bought a 52mm Mechanical 'Performance' Boost Gauge - Blue/White 9 seconds ago,1,Social Proof
61, Tires,0,Not Dark Pattern
96,Someone in Egypt bought,1,Social Proof
188,"mark in richmond hill, United States purchased a Fugoo Tough 11 minutes ago",1,Social Proof
1550,Bearded Dragon Substrates,0,Not Dark Pattern
1536,Toddler Girl Jumpsuits and Rompers,0,Not Dark Pattern
1009,Enable cookies to use the shopping cart,0,Not Dark Pattern
1026,Women's Go-Tos,0,Not Dark Pattern
1604,"This genuine Spanish espadrille impressed our buyers so much they ordered them in a variety of gorgeous colours. With its uncomplicated design, plush leather sole and a practical platform wedge, you'll have a hard time getting through the warmer months without them. They're perfect for the beach, casual weekend barbeques or brunch with the girls.",0,Not Dark Pattern
753,HURRY! DON'T MISS THIS DEAL! DAYS 0 1 HRS 1 2 MINS 3 1 SECONDS,1,Urgency
418,"No, I'd rather pay full price.",1,Misdirection
212,Shopping with JD,0,Not Dark Pattern
1373, All Brands A-Z ,0,Not Dark Pattern
247, Light Blue Regular Fit Single Cuff Easy Care Shirt ,0,Not Dark Pattern
527,Crop Tops,0,Not Dark Pattern
1051,Photography Projector,0,Not Dark Pattern
527, Salt Bender Tank and Shorts Combo ,0,Not Dark Pattern
1241,Diamond Nose Studs ,0,Not Dark Pattern
1149, Military Discount ,0,Not Dark Pattern
1736,"Customize your phone with hundreds of grips, cases, wallets, and more.",0,Not Dark Pattern
5,5338 people viewed this in the last hour,1,Social Proof
1653,Only 1 item left in stock,1,Scarcity
1197, Add to Wish List Add to Compare ,0,Not Dark Pattern
453,"No Thanks, I don't want a discount",1,Misdirection
1672,Availability: In Stock Hurry! Only 8 Left!,1,Scarcity
984, Italy â‚¬ EUR ,0,Not Dark Pattern
1488,Politics And Legislation,0,Not Dark Pattern
1323,Fewer than 5 left!,1,Scarcity
1009, Gift Cards Collection ,0,Not Dark Pattern
465,"No Thanks, I prefer paying full price.",1,Misdirection
300,We guarantee to match a lower online price.,0,Not Dark Pattern
1037,"Hurry, before it is gone! Limited time remaining!",1,Urgency
6,"Keith in Champaign, Illinois bought Mini USB Audio Cassette to MP3 Converterabout 56 minutes ago",1,Social Proof
1604,Select your size below and we'll email you if it comes back in stock!,0,Not Dark Pattern
1466,Only 867 left,1,Scarcity
920,About Cheryl's Business Gifts,0,Not Dark Pattern
1067,Only 2 units left in stock,1,Scarcity
714,You can either livechat or email our support team with any questions or concerns. We are always ready to help. ,0,Not Dark Pattern
1159,Only one item left in stock!,1,Scarcity
1009,Synthesis E-MTB Alloy Rear Wheel,0,Not Dark Pattern
991,LIMITED TIME DEAL!,1,Urgency
1554,Only 3 available,1,Scarcity
1202,Only 1 left in online stock,1,Scarcity
361,Great for shine,0,Not Dark Pattern
861, Learn More ,0,Not Dark Pattern
907," Paper, Pads & Blocks Toggle category Paper, Pads & Blocks ",0,Not Dark Pattern
1356,Hurry! Almost Sold Out...,1,Scarcity
189,. ,0,Not Dark Pattern
1484,Only 2 copies left,1,Scarcity
1446,Christmas Craft Ideas,0,Not Dark Pattern
1228,Limited Quantity Available,1,Scarcity
350,"No Thanks, I Don't Like Exclusive Offers.",1,Misdirection
286,"Trey in Sparta, United States purchased Stealth Angel Ultra Lightweight & Portable Sleeping Bag about 45 minutes ago",1,Social Proof
1437,2 items left,1,Scarcity
1522,PomeloFashion born in AsiaOn trend. Online. On the go.,0,Not Dark Pattern
1591,"Available, only 2 left",1,Scarcity
51,"Someone in San diego, United States just bought Gemfield Watch 15 days ago",1,Social Proof
1367,Cowgirls,0,Not Dark Pattern
729, Rs INR ,0,Not Dark Pattern
113,- +,0,Not Dark Pattern
1779,If I emailed you how much I love each jersey youâ€™d have an essay coming your way!,0,Not Dark Pattern
264, Shirts & Blouses ,0,Not Dark Pattern
719,JFN Ladies Flat Embroidered Slip-On Dirty Shoes Vintage Thong Sandals,0,Not Dark Pattern
212, New in ,0,Not Dark Pattern
884,"There is no commitment and no minimum to buy. Please note exact shipment times may vary. To customize this program or future shipments, call customer service anytime at 1-800-THICKEN (844-2536).",1,Obstruction
1468,About Bob's,0,Not Dark Pattern
236,22 people have looked at this part recently,1,Social Proof
1043,Limited Time!,1,Urgency
19,4 sold in last 5 hours,1,Social Proof
1,Collin P. from Grandview Missouri just bought BURGUNDY TWO BUTTON SUIT ABOUT 5 SECONDS AGO,1,Social Proof
571,Your order is reserved for 08:53 minutes!,1,Urgency
1317, Rudraksha Recommendations ,0,Not Dark Pattern
818,OFFER ENDS: 09h: 09m: 55s: 0 ,1,Urgency
1789, Added to Favorites ,0,Not Dark Pattern
24,"Kamal in Lathrop, United States purchased a Father Sons Super Slim Stretch Feather Print Long Sleeve - FS429 4 hours ago",1,Social Proof
1536,Brown Dresses,0,Not Dark Pattern
72,Someone in city just added Radiance - Nebulizing DiffuserÂ® to their cart,1,Social Proof
113,"They look really good with my brown eyes, and they look pretty natural.",0,Not Dark Pattern
1158, Data Processor Privacy Policy: https://www.appnexus.com/corporate-privacy-policy ,0,Not Dark Pattern
1362,Hurry! Only 1 Pair left!,1,Scarcity
1536,Plus Size Graphic Tops,0,Not Dark Pattern
1648,Protection Filters,0,Not Dark Pattern
769,Flash Sale - Almost Over! 00 HOURS : 55 1001 MINUTES : 0550 8778 SECONDS,1,Urgency
1609,Interactive Tent Finder,0,Not Dark Pattern
504,Cart will expire in 04:53 minutes!,1,Urgency
827,âœ•,0,Not Dark Pattern
1301,"Hurry, Only 4 Left In Stock. Buy Now!",1,Scarcity
1590,take me back to shopping,0,Not Dark Pattern
1268,Only 7 left,1,Scarcity
1093,89% offers claimed. Hurry up!,1,Scarcity
416,"No thanks, I hate cool stuff",1,Misdirection
197,Cheryl in Ontario bought 100% Organic Reishi Mushroom Powder 100g about 16 minutes ago,1,Social Proof
1389,20 units left,1,Scarcity
949,High demand,1,Scarcity
69,3642 BOUGHT,1,Social Proof
1669,5 in stock,1,Scarcity
269,"Nancy in Pennsylvania purchased 24"" Italian Sterling Silver Milano Twist Adjustable Chain",1,Social Proof
766,Solar Powered Paw Print Ground Light,0,Not Dark Pattern
1072,Only 1 left,1,Scarcity
1446,Candy Melts,0,Not Dark Pattern
714,Romantic Ball Gown Tulle Spaghetti Sleeveless Tier Flower Dirl Dress,0,Not Dark Pattern
272,"Abbie in Calwell, Australia purchased Shark Bite Socks about 1 hour ago",1,Social Proof
195,Last purchase was 18 minutes ago by someone from Dublin,1,Social Proof
148,7 users have looked at this product in the past 6 minutes,1,Social Proof
1317,Crystal Shivlingas ,0,Not Dark Pattern
754,Facebook icon,0,Not Dark Pattern
1489, Midleton Very Rare ,0,Not Dark Pattern
1044,Pillow & Foam Bed Wedges,0,Not Dark Pattern
680,"Happiness is to hold flowers in both hands. Furthermore, flowers make for an integral part of all occasions and celebrations........ Read More...",0,Not Dark Pattern
276, Contact Support ,0,Not Dark Pattern
1221,Only 7 in Stock!,1,Scarcity
1759,Use the left and right arrow keys to navigate the Menu. Use the enter key to activate the submenu on a navigation item. Use escape key to close the submenu. ,0,Not Dark Pattern
1742,Score! You've Qualified for a Checkout Bonus,1,Misdirection
263,"Someone in Cashmere bought a 
RCM Cosworth Timing Belt Kit 99-02MY EJ20/22/251 hour ago",1,Social Proof
337,"No thanks, I don't like FREE stuff.",1,Misdirection
1714,"No thanks, I just want the item",1,Misdirection
1380,ONLY 1 LEFT IN STOCK,1,Scarcity
227,Trending now! Added to basket 38 times today,1,Social Proof
984, Love the way you pay ,0,Not Dark Pattern
1673,Homeware Trends,0,Not Dark Pattern
1330,Victoria Victoria Beckham,0,Not Dark Pattern
1337,"In stock, only 1 products left",1,Scarcity
1373,LAST 1 LEFT,1,Scarcity
1330, Rain Boots ,0,Not Dark Pattern
1227,only 2 left in stock,1,Scarcity
414,"No thanks, I don't like deals.",1,Misdirection
1466,Exterior Accessories,0,Not Dark Pattern
1205,"Size low on stock, only 1 item left",1,Scarcity
1469,Strength & Functional Training,0,Not Dark Pattern
242,8 people have this in their bag right now.,1,Social Proof
1648,Motion Control System,0,Not Dark Pattern
194,11 people viewed this today!,1,Social Proof
158,View All Home Accents,0,Not Dark Pattern
113,SUBSCRIPTION SUCCESSFUL. THANK YOU!,0,Not Dark Pattern
1630, Lawn Mowers ,0,Not Dark Pattern
984,Sale Clothing,0,Not Dark Pattern
622, Fashion Floral Short Sleeve Dress ,0,Not Dark Pattern
1700,How about one of these hot sellers?,1,Misdirection
1183,Only 3 left,1,Scarcity
1052,"Now 20% off, hurry limited time offer!",1,Urgency
1536,Boys Red School Uniforms,0,Not Dark Pattern
446,"No thanks, I don't want a free gift.",1,Misdirection
610,"Hurry! Sale Ends In:

02:59:50",1,Urgency
8, info@chainedandable.com ,0,Not Dark Pattern
352,"NO, I'D RATHER PAY FULL PRICE",1,Misdirection
681,activate within 10:00,1,Urgency
1130,There is only one product left!,1,Scarcity
557,00DAYS00HOURS47MINUTES36SECONDS SALE ENDS ONCE COUNTER HITS ZERO,1,Urgency
907,SAA Standard Membership - Credit/Debit Card - Automatic Annual Fee,0,Not Dark Pattern
1315, Laundry & Cleaning ,0,Not Dark Pattern
1307,"Only 3 left, order soon",1,Scarcity
1013, Entertainment Centers & TV Stands ,0,Not Dark Pattern
320,"No, I don't feel lucky",1,Misdirection
1429,STAY IN THE LOOP!,0,Not Dark Pattern
1388,1 left in stock. Hurry!,1,Scarcity
1000,Blue Raspberry,0,Not Dark Pattern
517,Your cart is reserved for 09:35 minutes.,1,Urgency
1009,LIMITED TIME ONLY: FREE SHIPPING TO SELECT COUNTRIES ON ORDERS OVER $100!,1,Urgency
1680,ONLY A FEW LEFT!,1,Scarcity
455,"No thanks, I like full price",1,Misdirection
950,HIGH DEMAND,1,Scarcity
719,JFN Crew Neck Floral Vacation T-Shirt/Tee,0,Not Dark Pattern
1412,ONLY A FEW LEFT,1,Scarcity
766, Indoor Festive Lights ,0,Not Dark Pattern
530,"EastwoodModern, sleek and enchanting, the Eastwood Collection provides comfortable seating while still looking mid-century magnificent.",0,Not Dark Pattern
1009, Synthesis Alloy Collection ,0,Not Dark Pattern
230,MOST POPULAR,1,Social Proof
1785,"We'd like to send you weekly emails packed full of our lovely products, clearance goodies and cool stuff to win. You can unsubscribe at any time. If you DON'T want to receive these emails, please tick this box. We'd like to send you the occasional brochure so you can get a regular fix of our lovely product! You can unsubscribe at any time. If you DON'T want to receive these brochures, please tick this box. We'd like to introduce you to other brands you might love who will post you the occasional brochure. You can opt out of this at any time. If you DON'T want to receive these brochures, please tick this box.",1,Misdirection
1723,Occasion: Anniversary,0,Not Dark Pattern
202,8 people have viewed this product today!,1,Social Proof
119,30 people have purchased this item,1,Social Proof
1466,Musical Toys,0,Not Dark Pattern
9,"Chelsea in Burlington, Wisconsin bought Take Out The Boat Jumpsuit, Blackabout 13 minutes ago",1,Social Proof
919,"Skin Concerns: Treats mild to moderate acne (including whiteheads, blackheads, pimples, and hormonal acne) and excess oiliness.",0,Not Dark Pattern
1008,Limited Time Offer!,1,Urgency
1488,Events and Entertainment,0,Not Dark Pattern
128,About UsNews & Articles,0,Not Dark Pattern
1615,Almost gone! Only 3 left In Stock,1,Scarcity
680, Low Maintenance Plants ,0,Not Dark Pattern
1009, Men's Apparel Collection ,0,Not Dark Pattern
1658, View All Parts ,0,Not Dark Pattern
782,"We are one of the best online printing technology & solution company successfully serving local and international customers to cherish the joy, love and precious moments in life with various products. Being an instrument to spread your joy and love in a beautiful way we take pride in providing the best quality services. ",0,Not Dark Pattern
90,3 people are looking at this product,1,Social Proof
36,38 people are viewing this,1,Social Proof
376,"no thanks, I don't like to save",1,Misdirection
604,00 HRS 57 MINS 56 SECS,1,Urgency
1051,Shop all interactive whiteboards,0,Not Dark Pattern
861,Sign up to stay up to date on all White Cloud news and savings!,0,Not Dark Pattern
187,"Stacey in Saint Marys, United States purchased Extra Long (10 Ft) Fiber Cloth Sync & Charge USB Android Cable - Assorted Colors about 30 minutes ago",1,Social Proof
1509,Hurry! Only 6 left in stock!,1,Scarcity
1129,Only 1 Left in this Size!,1,Scarcity
1139,These pieces are not yet in stock but will be shipped as soon as they are available. The estimated ship date will be noted on the product page.,0,Not Dark Pattern
4,"Our website implements the ARIA attributes (Accessible Rich Internet Applications) technique, alongside various behavioral changes, to ensure blind users visiting with screen-readers can read, comprehend, and enjoy the websiteâ€™s functions. As soon as a user with a screen-reader enters your site, they immediately receive a prompt to enter the Screen-Reader Profile so they can browse and operate your site effectively. Hereâ€™s how our website covers some of the most important screen-reader requirements:",0,Not Dark Pattern
1317,Only 7 left!,1,Scarcity
113, Yearly ,0,Not Dark Pattern
542," to resolve the issue, or ",0,Not Dark Pattern
1429,Shop by Activity,0,Not Dark Pattern
1343, Home Â» ,0,Not Dark Pattern
573,Lace Front African American Wigs,0,Not Dark Pattern
638,SRX Remotes,0,Not Dark Pattern
1197, PAVILION LONG SLEEVE SHIRT DRESS Cornflower Stripe ,0,Not Dark Pattern
165,"Son in Suisun City, United States purchased Commander Lex",1,Social Proof
1373,All Brands A-Z ,0,Not Dark Pattern
1009,Icon MTB Socks - Black/Green,0,Not Dark Pattern
638,Focus remotes,0,Not Dark Pattern
711,3DAYS124606,1,Urgency
891,"To cancel your order before it ships, call us.",1,Obstruction
638,Signup for email updates from Car and Truck Remotes!,0,Not Dark Pattern
4,"Easy, awesome! ready to go. Held a charge first night",0,Not Dark Pattern
92,More than 752 users are adding shapewear to their cart. Is your size left?,1,Social Proof
1480,Newborn & InfantYouthAdjustableFlexSnapbacksSale Items- View All -,0,Not Dark Pattern
353,Flat Top,0,Not Dark Pattern
776,CPUs & Processors,0,Not Dark Pattern
414,Brand Directory ,0,Not Dark Pattern
325,"No, I don't feel lucky.",1,Misdirection
1510,Only 2 left in stock. Make it yours.,1,Scarcity
